 Nguyen-5_0_0,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_1,x*sin(5),tensor(0.2100),-13.154645503507817
 Nguyen-5_0_2,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_3,2*x + cos(x),tensor(0.1728),-21.902396360349698
 Nguyen-5_0_4,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_0_5,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_6,x*(x*sin(1) + x),tensor(0.1762),-20.871833360360046
 Nguyen-5_0_7,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_8,x + tan(x),tensor(0.2306),-10.128455154454198
 Nguyen-5_0_9,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_10,sinh(x)*cosh(x),tensor(0.2670),-6.534768092310798
 Nguyen-5_0_11,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7d40665b0>>
 Nguyen-5_0_13,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_0_14,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_15,x + exp(x),tensor(0.1497),-31.27330176361297
 Nguyen-5_0_16,x + sin(x),tensor(0.2536),-7.665909442714472
 Nguyen-5_0_17,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc76c1de1c0>>
 Nguyen-5_0_19,2*x + tan(x),tensor(0.1832),-18.889337667255436
 Nguyen-5_0_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7d4066a30>>
 Nguyen-5_0_21,log(x + 2),tensor(0.1929),-16.50813517184808
 Nguyen-5_0_22,2*x,tensor(0.2480),-8.199494776538224
 Nguyen-5_0_23,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_24,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc7d412d430>>
 Nguyen-5_0_26,x*sin(2),tensor(0.2845),-5.327409694238764
 Nguyen-5_0_27,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_28,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_29,x*(x + exp(x)),tensor(0.1738),-21.596292980575573
 Nguyen-5_0_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc774036790>>
 Nguyen-5_0_31,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_32,exp(x) + sin(x),tensor(0.1507),-30.763944931674544
 Nguyen-5_0_33,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_0_34,exp(x) + asin(x),tensor(0.1475),-32.40717189306838
 Nguyen-5_0_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc73c1074f0>>
 Nguyen-5_0_36,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_37,x*exp(x),tensor(0.2129),-12.672393564959703
 Nguyen-5_0_38,3*x,tensor(0.1968),-15.65364058080375
 Nguyen-5_0_39,x*(x + 1) + x,tensor(0.2069),-13.69750421669912
 Nguyen-5_0_40,x*(x + exp(x)) + x,tensor(0.1638),-25.07537598358666
 Nguyen-5_0_41,tan(x) + asin(x),tensor(0.2200),-11.571683226571572
 Nguyen-5_0_42,x*(x + 2),tensor(0.2069),-13.69750421669912
 Nguyen-5_0_43,x + sin(2),tensor(0.1733),-21.7571488904505
 Nguyen-5_0_44,x**4,tensor(0.2257),-10.765894973845871
 Nguyen-5_0_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407acd0>>
 Nguyen-5_0_46,x*exp(x) + x,tensor(0.1927),-16.553053908032506
 Nguyen-5_0_47,sin(x),tensor(0.2854),-5.268228339505732
 Nguyen-5_0_48,x + cos(x),tensor(0.1794),-19.928876847737303
 Nguyen-5_0_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407aca0>>
 Nguyen-5_0_50,tanh(x + 5),tensor(0.1594),-26.790026179944178
 Nguyen-5_0_51,x + sin(x) + cos(x),tensor(0.1744),-21.422302790100176
 Nguyen-5_0_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc77407af40>>
 Nguyen-5_0_53,asin(x),tensor(0.2786),-5.70250103330152
 Nguyen-5_0_54,exp(x)*tan(x),tensor(0.1896),-17.272405109772468
 Nguyen-5_0_55,4*x*exp(x),tensor(0.0936),-92.69210524965305
 Nguyen-5_0_56,tan(x),tensor(0.2746),-5.979326330153988
 Nguyen-5_0_57,x*(x + 1),tensor(0.2222),-11.256689440996333
 Nguyen-5_0_58,x/3,tensor(0.2739),-6.02425996609797
 Nguyen-5_0_59,x*cosh(1),tensor(0.2698),-6.328561135932078
 Nguyen-5_0_60,asin(x),tensor(0.2786),-5.70250103330152
