x,y
-0.250919762305275,-7.062960727115335
0.9014286128198323,-7.812573544010287
0.4639878836228102,-7.215284756148774
0.1973169683940732,-7.038933986016228
-0.687962719115127,-7.473292702892279
-0.6880109593275947,-7.473359080154877
-0.8838327756636011,-7.781160375337225
0.7323522915498704,-7.536339878938346
0.2022300234864176,-7.040896982399317
0.416145155592091,-7.173176790522765
-0.9588310114083951,-7.919356908438446
0.9398197043239886,-7.8832610766356295
0.6648852816008435,-7.442072437689433
-0.5753217786434477,-7.33099514898146
-0.6363500655857988,-7.4049414059710505
-0.6331909802931324,-7.400930817524578
-0.39151551408092455,-7.1532843977660505
0.04951286326447568,-7.002451523628647
-0.13610996271576847,-7.018525921950488
-0.4175417196039162,-7.174341087609795
